UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
6241383,6241383,outlet,SINY203010202,Hutchinson River-Frontal Long Island Sound,Bronx,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6241837,6241837,outlet,SINY203010202,Hutchinson River-Frontal Long Island Sound,Bronx,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6241839,6241839,outlet,SINY203010202,Hutchinson River-Frontal Long Island Sound,Bronx,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6241841,6241841,outlet,SINY203010202,Hutchinson River-Frontal Long Island Sound,Bronx,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6241983,6241983,outlet,SINY203010202,Hutchinson River-Frontal Long Island Sound,Bronx,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6242077,6242077,outlet,SINY203010202,Hutchinson River-Frontal Long Island Sound,Bronx,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6251382,6251382,outlet,SINJ203010308,Lower Passaic River,Hackensack-Passaic,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6251384,6251384,outlet,SINJ203010308,Lower Passaic River,Hackensack-Passaic,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6261576,6261576,outlet,SINY203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6261880,6261880,outlet,SINJ203010402,Arthur Kill-Upper Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6261934,6261934,outlet,SINJ204030101,Manasquan River-Frontal Atlantic Ocean,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
6261976,6261976,outlet,SINJ203010403,Navesink River-Shrewsbury River,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6262654,6262654,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6262660,6262660,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6262668,6262668,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6262688,6262688,outlet,SINJ203010403,Navesink River-Shrewsbury River,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6262694,6262694,outlet,SINJ203010403,Navesink River-Shrewsbury River,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6262900,6262900,outlet,SINJ204030101,Manasquan River-Frontal Atlantic Ocean,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
6262922,6262922,outlet,SINJ204030101,Manasquan River-Frontal Atlantic Ocean,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
6262942,6262942,outlet,SINJ204030101,Manasquan River-Frontal Atlantic Ocean,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
6262962,6262962,outlet,SINJ204030101,Manasquan River-Frontal Atlantic Ocean,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
6263182,6263182,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263186,6263186,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263190,6263190,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263196,6263196,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263204,6263204,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263206,6263206,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263208,6263208,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263212,6263212,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263214,6263214,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263216,6263216,outlet,SINJ203010403,Navesink River-Shrewsbury River,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
6263394,6263394,outlet,SINJ204030101,Manasquan River-Frontal Atlantic Ocean,Mullica-Toms,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
6264182,6264182,outlet,SINJ203010404,Raritan Bay-Lower Bay,Sandy Hook-Staten Island,Lower Hudson,Lower Hudson-Long Island,Mid Atlantic Region
8074508,8074508,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074548,8074548,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074578,8074578,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074610,8074610,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074642,8074642,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074646,8074646,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074744,8074744,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074824,8074824,outlet,SIDE204020704,Murderkill River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074862,8074862,outlet,SIDE204020704,Murderkill River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8074898,8074898,outlet,SIDE204020704,Murderkill River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8075626,8075626,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8075704,8075704,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8075784,8075784,outlet,SIDE204020703,Saint Jones River,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8075804,8075804,outlet,SIDE204020703,Saint Jones River,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8075926,8075926,outlet,SIDE204020702,Leipsic River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8077778,8077778,outlet,SIDE204020705,Mispillion River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8077930,8077930,outlet,SIDE204020706,Broadkill River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8080210,8080210,outlet,SIDE204020705,Mispillion River-Frontal Delaware Bay,Broadkill-Smyrna,Lower Delaware,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8375937,8375937,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8375981,8375981,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376189,8376189,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376627,8376627,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376631,8376631,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376637,8376637,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376653,8376653,outlet,SIMD206000404,Herring Bay-Frontal Chesapeake Bay,Severn,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376659,8376659,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376661,8376661,outlet,SIMD206000404,Herring Bay-Frontal Chesapeake Bay,Severn,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376665,8376665,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376673,8376673,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376675,8376675,outlet,SIMD206000404,Herring Bay-Frontal Chesapeake Bay,Severn,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376687,8376687,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376709,8376709,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376859,8376859,outlet,SIMD206000404,Herring Bay-Frontal Chesapeake Bay,Severn,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376863,8376863,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376869,8376869,outlet,SIMD206000404,Herring Bay-Frontal Chesapeake Bay,Severn,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376871,8376871,outlet,SIMD206000404,Herring Bay-Frontal Chesapeake Bay,Severn,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376875,8376875,outlet,SIMD206000404,Herring Bay-Frontal Chesapeake Bay,Severn,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376889,8376889,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8376901,8376901,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8377087,8377087,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8377171,8377171,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8377193,8377193,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8377301,8377301,outlet,SIMD206000404,Herring Bay-Frontal Chesapeake Bay,Severn,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378165,8378165,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378167,8378167,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378173,8378173,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378185,8378185,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378193,8378193,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378195,8378195,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378197,8378197,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378203,8378203,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378205,8378205,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378207,8378207,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378209,8378209,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378211,8378211,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378219,8378219,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378223,8378223,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378233,8378233,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378235,8378235,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378245,8378245,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378249,8378249,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378251,8378251,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378479,8378479,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8378493,8378493,outlet,SIMD206000100,Upper Chesapeake Bay,Upper Chesapeake Bay,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8384041,8384041,outlet,SIMD208011001,Transquaking River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384113,8384113,outlet,SIMD208010905,Lower Nanticoke River,Nanticoke,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384119,8384119,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384143,8384143,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384149,8384149,outlet,SIMD208010905,Lower Nanticoke River,Nanticoke,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384159,8384159,outlet,SIMD208011004,Manokin River-Frontal Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384161,8384161,outlet,SIMD208011004,Manokin River-Frontal Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384581,8384581,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384631,8384631,outlet,SIMD208011003,Wicomico River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384639,8384639,outlet,SIMD208011003,Wicomico River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384647,8384647,outlet,SIMD208011003,Wicomico River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384655,8384655,outlet,SIMD208011003,Wicomico River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384657,8384657,outlet,SIMD208011003,Wicomico River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8384667,8384667,outlet,SIMD208011003,Wicomico River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8385591,8385591,outlet,SIMD208011001,Transquaking River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8385607,8385607,outlet,SIMD208011001,Transquaking River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8385653,8385653,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8385663,8385663,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8385665,8385665,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8385669,8385669,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8385671,8385671,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8385797,8385797,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8386087,8386087,outlet,SIMD208011001,Transquaking River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8386123,8386123,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8386139,8386139,outlet,SIMD208011002,Blackwater River,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8386143,8386143,outlet,SIMD206000506,Honga River-Frontal Chesapeake Bay,Choptank,Upper Chesapeake,Upper Chesapeake,Mid Atlantic Region
8394180,8394180,outlet,SIMD208010905,Lower Nanticoke River,Nanticoke,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8401419,8401419,outlet,SIMD208011004,Manokin River-Frontal Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8401459,8401459,outlet,SIMD208011004,Manokin River-Frontal Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8401823,8401823,outlet,SIMD208011004,Manokin River-Frontal Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8402071,8402071,outlet,SIMD208011004,Manokin River-Frontal Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8402125,8402125,outlet,SIMD208011004,Manokin River-Frontal Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8402161,8402161,outlet,SIMD208011005,Upper Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8402171,8402171,outlet,SIMD208011004,Manokin River-Frontal Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8402175,8402175,outlet,SIMD208011006,Lower Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403519,8403519,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403537,8403537,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403539,8403539,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403559,8403559,outlet,SIMD208011006,Lower Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403577,8403577,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403917,8403917,outlet,SIMD208011103,Dividing Creek-Pocomoke River,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403919,8403919,outlet,SIVA208011104,Pitts Creek-Pocomoke River,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403927,8403927,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403933,8403933,outlet,SIVA208011104,Pitts Creek-Pocomoke River,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403937,8403937,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403941,8403941,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403963,8403963,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403973,8403973,outlet,SIMD208011105,Marumsco Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8403979,8403979,outlet,SIMD208011107,Deep Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8404151,8404151,outlet,SIMD208011006,Lower Tangier Sound,Tangier,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8404165,8404165,outlet,SIMD208011107,Deep Creek-Pocomoke Sound,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8407501,8407501,outlet,SIDE204030301,Rehoboth Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8407617,8407617,outlet,SIDE204030302,Indian River Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8408577,8408577,outlet,SIDE204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8408603,8408603,outlet,SIDE204030306,Assateague Island-Atlantic Ocean,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8408911,8408911,outlet,SIDE204030306,Assateague Island-Atlantic Ocean,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409049,8409049,outlet,SIDE204030301,Rehoboth Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409055,8409055,outlet,SIDE204030301,Rehoboth Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409063,8409063,outlet,SIDE204030301,Rehoboth Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409117,8409117,outlet,SIDE204030302,Indian River Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409157,8409157,outlet,SIDE204030302,Indian River Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409163,8409163,outlet,SIDE204030302,Indian River Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409177,8409177,outlet,SIDE204030302,Indian River Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409207,8409207,outlet,SIDE204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8409587,8409587,outlet,SIDE204030302,Indian River Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410111,8410111,outlet,SIDE204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410159,8410159,outlet,SIDE204030303,Assawoman Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410215,8410215,outlet,SIMD204030306,Assateague Island-Atlantic Ocean,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410283,8410283,outlet,SIMD204030304,Upper Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410287,8410287,outlet,SIMD204030304,Upper Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410303,8410303,outlet,SIMD208011102,Bald Cypress Branch-Pocomoke River,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8410305,8410305,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410307,8410307,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410309,8410309,outlet,SIMD204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410321,8410321,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410323,8410323,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410329,8410329,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410331,8410331,outlet,SIVA204030305,Lower Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410507,8410507,outlet,SIMD204030304,Upper Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
8410513,8410513,outlet,SIMD208011102,Bald Cypress Branch-Pocomoke River,Pokomoke-Western Lower Delmarva,Lower Chesapeake,Lower Chesapeake,Mid Atlantic Region
8410523,8410523,outlet,SIMD204030304,Upper Chincoteague Bay,Chincoteague,Mid Atlantic Coastal,Delaware-Mid Atlantic Coastal,Mid Atlantic Region
