UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
u463,8777085,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u464,8777201,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u465,8778503,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u466,8778513,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u467,8778545,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u468,8778191,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u469,8778559,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u470,8778751,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u471,8777181,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u472,8778883,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u473,8778915,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u474,8778977,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u475,8780749,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u476,8780553,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u477,8780631,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u478,8780807,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u479,8782337,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u480,8782441,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u481,8782475,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u482,8786095,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u483,8782593,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u484,8782629,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u485,8782873,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u486,8782899,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u487,8782945,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u488,8783145,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u489,8783195,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u490,8783601,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u491,8786609,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u492,8786231,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u493,8783693,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u494,8783707,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u495,8783837,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u496,8783867,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u497,8783881,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u498,8786279,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u499,8783975,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u500,8784149,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u501,8784217,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u502,8784415,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u503,8784467,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u504,8786401,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u505,8784669,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u506,8786441,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u507,8785363,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u508,8785393,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u509,8786053,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u510,8782319,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u511,8782523,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u512,8782803,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u513,8786113,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u514,8786125,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u515,8786137,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u516,8786147,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u517,8786149,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u518,8786157,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u519,8783001,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u520,8786177,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u521,8783169,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u522,8786201,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u523,8786205,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u524,8786209,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u525,8786213,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u526,8786221,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u527,8783313,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u528,8786249,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u529,8783845,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u530,8786277,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u531,8786299,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u532,8783973,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u533,8786307,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u534,8783925,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u535,8786345,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u536,8786347,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u537,8786353,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u538,8786355,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u539,8784307,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u540,8786429,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u541,8786437,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u542,8786453,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u543,8786457,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u544,8785297,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u545,8786537,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u546,8782807,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u547,8786625,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u548,8786673,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u549,8784509,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u550,8786739,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u551,8786797,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u552,8784897,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u553,8786863,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u554,8790059,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u555,8790069,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u556,8790113,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u557,8791501,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u558,8790273,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u559,8790463,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u560,8790941,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u561,8791017,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u562,8791499,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u563,8791553,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u564,8791047,dam,SINC302020407,Neuse River,Lower Neuse,Neuse,Neuse-Pamlico,South Atlantic-Gulf Region
u565,8811295,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u566,8811373,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u567,8811713,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u568,8812815,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u569,8813073,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u570,8813077,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u571,8812773,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u572,8813099,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u573,8812899,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u574,8812997,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u575,8812677,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u576,8813171,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u577,8814631,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u578,8816311,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u579,8816343,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u580,8831504,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u581,8831510,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u582,8831514,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u584,8830816,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u585,8831722,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u586,8832390,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u587,8832684,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u588,8834276,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u589,8835032,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u590,8834872,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u591,8842293,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u592,8842813,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u593,8842757,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u594,8842775,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u595,8842551,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u596,8845445,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u597,8846095,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u598,8846117,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u599,8846121,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u600,8846233,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u601,8846519,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u602,8846537,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u603,8847221,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u604,8846741,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u605,8845647,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u606,8847035,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u607,8847049,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u608,8847099,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u609,8846371,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u610,8847157,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u611,8847165,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u612,8847181,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u613,8847191,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u614,8846585,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u615,8847223,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u616,8847229,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u617,8847235,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u618,8847241,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u619,8847243,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u620,8847283,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u621,8850703,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u622,8851717,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u623,8853221,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u624,8866560,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u625,8868596,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u626,8868616,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u627,8868978,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u628,8872638,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u630,8869556,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u631,8869968,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u632,8870296,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u633,8870410,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u634,8870632,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u635,8872980,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u636,8872826,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u637,8872244,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u638,8869412,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u639,8872330,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u640,8872492,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u641,8872494,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u642,8872908,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u643,8872918,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u644,8876050,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u645,8875564,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u646,8875638,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u647,8875692,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u648,8875980,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u649,8875994,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u650,8875686,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u651,8875668,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u652,8876096,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u653,8875694,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u654,8875784,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u655,8880508,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u656,8889704,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u657,8889900,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u658,8889948,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u659,8890078,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u660,8891734,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u661,8890180,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u662,8890248,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u663,8892126,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u664,8890438,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u665,8890448,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u666,8890636,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u667,8890836,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u668,8890956,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u669,8891086,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u670,8891252,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u671,8891492,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u672,8891574,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u673,8891576,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u674,8891588,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u675,8891618,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u676,8891624,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u677,8891638,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u678,8891680,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u679,8891742,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u680,8891836,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u681,8891882,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u682,8891936,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u683,8891952,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u684,8891954,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u685,8891982,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
u686,8891986,dam,SPNC303000508,Cape Fear River,Lower Cape Fear,Cape Fear,Cape Fear,South Atlantic-Gulf Region
